prism_consumer_id,checking_month1_EMA,checking_month2_EMA,checking_month4_EMA,checking_month5_EMA,checking_month7_EMA,checking_month5_SMA,checking_month7_SMA,SAVINGS_acct_count,Predictions_cat_percentage,CHECKING_balance_std_diff_regress_coeff,Predictions_cat_income_percentage,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,REFUND_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ATM_CASH_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,GROCERIES_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,RENT_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,UNCATEGORIZED_outflow_over_income
4669,-0.3845402169496607,-0.405768135861734,-0.3787406543069543,-0.3575814977713242,-0.40388729145446,-0.40199380767669357,-0.4421654798658783,0,0.2125493402073159,0.00041717491260030297,0.234709275931398,-0.0029122207327251953,0.11702693108694101,0.44972473696888937,0.12462920412166012,0.0,0.15990381358846573,0.014162950368554852,0.0,0.08587815409970621,0.46695609234048613,0.0,0.31466909182955477,1.2092470787784106,0.335110543463437,0.0049200351854299515,0.4299590473288909,0.038082197736086135,0.0,0.23091437592665892,0.10645713642628081,0.0,0.007713027689418814,0.0,0.002454145173905986,0.0,0.00012481081170150442,0.0,0.0,0.0,0.0,0.0,0.0,0.018406088804294896,0.14451496800671174
3590,0.43771683039174014,1.1623120233497994,-0.4942669585006067,-0.5247858616656064,0.0,-0.5595737780709478,0.0,0,0.14155673818545703,-0.0008300784071179654,0.2391712869284032,0.010291096216769713,0.2029721129812409,0.3295467744253392,0.0,0.0,0.359180628112493,0.0,0.0,0.0,0.3290740769863861,0.0,0.5201661523455565,0.8445449729666097,0.0,0.281108579212458,0.9204890394948161,0.0,0.0,0.0,0.6883567230317758,0.0,0.0,0.0,0.4101457196431424,0.0,0.30058607380998426,0.0,0.0050451117071817165,0.0,0.0,0.0,0.00011940097706996728,0.03724301462241543,0.13915931621919328
3821,1.0649992533023391,-0.7398435495254957,-0.08656596676797437,-0.191240169987472,-0.8680293434106753,-0.03338493754865707,-0.8680293434106753,0,0.3555670208135647,0.007383198080861178,0.23081369280869551,0.007389051534972141,0.12423970381695967,0.29334997562335924,0.0,0.0013710146660180856,0.1164929225480911,0.0,0.04310141066441016,0.0,0.2904795366350871,0.04267966196864923,0.28840459416588793,0.6809697549897009,0.0,0.5235908025022978,0.2704215562214997,0.0,0.10005372251176929,0.0,0.06791696689318386,0.0,0.0,0.0014130802858750534,0.17689473697611002,0.0,0.015496780468429748,0.0,0.0,0.0,0.005092181210360551,0.0,0.0046644379886902655,0.0,0.05682874230762376
1994,0.7976772698955061,-0.11727272992605417,-0.41708496694957226,0.021267058867798505,1.247407332959951,0.35998911537053163,0.8057617906550048,1,0.02784525263974969,0.001107184895121811,0.13304238100806837,0.0029287934497940066,0.027693383052792588,0.0,1.976392974120616e-06,0.0,0.7256160458075187,0.0,0.0,0.0,0.0,0.0,0.03695306897605858,0.0,2.637228747287775e-06,0.008530336152164584,0.9682363378914169,0.0,0.0,0.0,0.05317861884374662,0.0,0.3190319348622081,0.0,0.0003791016324226177,0.021536489026601068,0.12680125470553033,0.0004001994624009199,0.0,0.0,0.0,0.0,0.5902181669458101,0.0,0.0023763628703685593
4137,0.08295692506376028,0.3609636765622329,0.0,0.0,0.0,0.0,0.0,0,0.11477416944883201,-0.03005714167472933,0.22290259874753343,0.01527052048937151,0.08472950049319278,0.017866963067280806,1.018392162453918e-05,0.0,0.0,0.0021168008519577863,0.0,0.0,0.016519431955368882,0.0,0.12684295753098412,0.026747454243906902,1.524567866683074e-05,1.4623763874928808,0.0,0.0031689232086055323,0.0,0.0,0.1300238594871136,0.0,0.029946868809846094,0.0,0.2515852783370885,0.0,0.03842019921746109,0.0,0.0,0.0,0.0,0.21072359257883921,0.0,0.0,0.08711816381046136
326,0.16466848772793466,0.26162144178575636,0.08843023888423819,-0.2999265193569674,-0.3257088334852723,-0.2897571546779939,-0.36390795935964054,1,0.01771073432629046,-0.0009587356415084929,0.02501995541893289,0.0007997350815625951,0.10976559251226022,0.3568834247454617,0.17593604286684159,0.0,0.32014483446619946,0.0,0.0,0.07061893242461886,0.33189312933297566,0.0,0.3364899122192488,1.0940374803852322,0.5393375306916247,0.1285910416272043,0.9814141643242624,0.0,0.0,0.21648458163174325,0.058421431153175093,0.0,1.125285652789471,0.0,0.051752718264069256,0.0,0.006898467784802594,7.567188069893152e-05,0.0,0.0,0.0,0.0,0.0,0.04667688134334092,0.43719624245626676
813,1.1944956904318083,1.455513948157888,-0.6148795775258182,-0.5336313974358161,-0.3295020737141038,-0.5474627167708204,-0.19431248969557996,0,0.019047629698695643,0.0008798680763720755,0.003682538127518599,0.00563247008617723,0.05274280443619185,0.15860501988857797,0.18904054813894872,0.18904054813894872,0.0,0.0,0.0,0.0,0.14117893802746065,0.0,0.29566008943899286,0.8890914100417523,1.0597037068435666,2.9595513214505225,0.0,0.0,0.0,0.0,0.1271780090286756,0.0,1.9254911726681219,0.0,0.12791641057160416,0.00063582222410614,0.0,0.0,0.0,0.0,0.0,0.3254858741495878,0.0,0.0,1.98096157514359
3704,-0.40902494346036816,0.8963360653954897,-0.07455527361583619,-0.06239664676586221,-1.0012687137084701,0.4649327869835764,-1.0012687137084701,0,0.2847918285591765,-0.005510386484385582,0.22505238508869674,0.00028443709270194965,0.05028667735113243,0.5185129163372931,0.0,0.0,0.0,0.0,0.0,0.0,0.5175230321596822,0.0,0.31917016490913747,3.2910079116842827,0.0,2.7489744773528932,0.0,0.0,0.0,0.0,0.09024599294542335,0.0,0.10156776296948555,0.0,0.10269290781659732,0.0,0.7559006407414541,0.0,0.0,0.0,0.0,0.26132304396523875,0.0,0.0,0.19101983577369505
5238,-0.7339072314104729,-0.8542810940312098,-0.7451559609642586,-0.5993247559313212,-0.37547046975417253,-0.6090728737100164,-0.45803307174640784,0,0.18943857085873692,0.0013252370238638744,0.1203584138403158,-0.004102672329301015,0.3820832364175441,0.3506893398236553,0.0,0.0,0.03262937440507717,0.000864442134034303,0.0,0.0,0.4126999430010262,0.0,3.403435665519781,3.1237921293387862,0.0,0.7435840256946843,0.2906486493233095,0.007700084456296987,0.0,0.0,0.6275027978748633,0.0,0.3839225165480257,0.0,0.678900487183861,0.0033283269748420087,1.0097103939491017,0.0,0.0,0.0,0.029802671814479053,0.0,0.0,0.06656653949684017,0.09028586168305175
1025,-0.8304558552504214,-0.36418304603823737,-0.01555084375216717,0.511958109383362,1.6536971395881923,0.07401753963935914,1.5397978938258552,2,0.27911026889923174,-0.0014331886463696594,0.2276320426403404,-0.0006135265293282702,0.5950310266712301,0.0455389858312473,9.81605435899938e-06,0.0,0.0,0.0009382993137278819,0.0,0.0,0.052481172237222325,0.0,1.528847391356112,0.11700593174542713,2.522095223188737e-05,0.0,0.0,0.0024108263162833515,0.0,0.0,0.3286141717272384,0.0,0.0,0.0,0.01509399811807189,0.0,0.049177889681329565,0.0,0.0,0.0,0.0,0.0,0.0,1.8544817817564244e-06,0.014835854254051394
4660,-0.33536012575061064,-0.0755082680850141,-0.2181704428956935,-0.08408107988571326,-0.3938979101427519,-0.10521088715506328,-0.4132655636417326,0,0.265993895574803,-0.00020091244061383668,0.24280133378403257,-0.00101864518859829,0.0,0.000469471166355874,0.0,0.0,0.4767576182690086,0.0,0.0,0.0,0.00046950807639314023,0.0,0.0,0.0009302427626454875,0.0,0.16332655814879182,0.9446806443372883,0.0,0.0,0.0,0.00902974864953386,0.0,0.0,5.641634005262391e-05,0.09030093416056403,0.0,0.11668967722017887,0.0,0.0,0.0,0.003837878244135443,0.0,0.0,0.0,0.04512554986342544
1418,-0.2412763187541197,0.035003918808929835,-0.32981215527640645,-0.12308980449628956,-0.05046671694995333,0.01248150142798174,-0.07732187562739348,0,0.02033791415733051,-0.0007067670537465944,0.09276973867436433,-0.0027512377486303354,0.033003007543462526,0.028082234227661013,1.4041117113830506e-06,0.0898797435760134,0.5701308166205215,0.0007406051044949509,0.014041117113830506,0.0,0.027972652155175238,0.013986326077587619,0.05644880368599444,0.048032244482377785,2.4016122241188894e-06,0.18402331834472588,0.9751596881091703,0.0012667412840307085,0.024016122241188893,0.0,0.19890632762597465,0.0,0.4711980649991982,0.00028415439179006676,0.06672781316941528,0.0,0.030532023697799456,0.002659894702403675,0.0,0.0,0.010939234516669536,0.0,0.0008073783640719683,0.0,0.21127321144569086
664,-0.29497264990308014,0.37083121620199433,-1.0475079062520476,-0.7226396234142413,-0.31128973009655264,-0.5225584881290537,-0.21438669545338623,0,0.015400846846223303,0.003076269274212658,0.0390465031341097,-0.0006720523179942454,0.07808564718367861,0.09365329912184726,0.07119485989865687,0.0,0.21316128576556634,0.0,0.0,0.038631629584019236,0.09865650092555506,0.0,0.21263171554177632,0.2550233285712954,0.1938677048087784,0.5722814690211728,0.5804504606692554,0.0,0.0,0.10519615280004231,0.06947809953246872,0.0,0.9341041811086797,0.00038754048570571823,0.18137088547417224,0.0,0.1227130935061634,0.002317028791055503,0.0,0.0,0.0,0.04973586979304194,0.082602699382381,0.0,0.011929121900079899
4131,-0.3752197908427176,0.05640142213850102,1.323048118222849,-0.5414395412821975,-0.1447126928731617,-0.591030397333327,0.023862697704774755,0,0.2521297715166821,-0.002232779942428199,0.21025575080827455,-0.0009134501611811586,0.00044906199929587077,0.11104405118588294,0.0,0.0,0.02924650989014147,0.0,0.0,0.0,0.11104405118588294,0.0,0.00175152207268116,0.4331163781325973,0.0,2.0728633182235363,0.11407312954957859,0.0,0.0,0.0,0.6995404006081285,0.0,0.07958565993848654,0.0,0.0,0.0,0.06546488898853103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07225378854224321
4568,-2.3386522685349385,-1.9955985368816211,-0.9284743626031426,-0.6511027854569661,-0.13739666040786302,-0.7005994752203228,0.0023240657714661828,0,0.09017219539926323,-0.0009931982259505073,0.19978979328083657,-0.0033911905316003107,0.008069777386865467,0.10659350284754554,0.004173279208289221,0.009535606402723449,0.2597111921042348,0.011055483054315295,0.02200148854468885,0.045233217391248255,0.11019645146969441,0.022745157067813437,0.010189309065022871,0.13459034775913625,0.005269393395796005,0.0,0.3279244862817048,0.013959212045537874,0.027780192181915055,0.057113747989499496,0.09273737926961191,0.0,0.09163978533096477,0.0,0.06117111050838275,0.0001512638736606893,0.08539090017480286,0.0,0.0006399625424106086,0.0,0.0033945358601847075,0.0,0.0,0.0,0.029292598204870162
3540,-0.9726468359482703,-0.3887615945768107,0.35874845635735103,0.6377587329426968,-0.6534764443548291,1.1317626443346431,-0.6534764443548291,0,0.22632202934281923,-0.007976520718739525,0.22842925067198347,-0.008365300135879862,0.02699787064318353,0.5640579719923486,0.0,0.015334558666801201,0.3874063096801855,0.0,0.0,0.0,0.5647344876090942,0.0,0.043007219860332006,0.8985362414710574,0.0,0.007308288720152976,0.6171326826437059,0.0,0.0,0.0,0.0,0.0,0.021984958380031012,0.0,0.01531447773021427,0.0,0.06232833411664925,0.0,0.0,0.0,0.0009871246312633923,0.0,0.0,0.0,0.007617543801365412
5458,0.23570226039551578,-0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0,0.3365730713739752,0.045619792334615966,0.22832023171821686,0.045619792334615966,0.006548257539850825,0.3148090403372664,0.0,0.0,0.6275039289545239,0.007982637762865768,0.0,0.0,0.3142602784072515,0.0,0.010435404844015544,0.5016845724962482,0.0,0.0,1.0,0.012721255428895139,0.0,0.0,0.3483437521740427,0.0,0.0,0.0,0.07244158657907553,0.0,0.05888549876265914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13843309911646903
2136,-0.5716694488770673,-0.5415514325339003,-0.5102522127510067,1.132761396062395,0.4092143742188683,0.9088550144085098,0.4092143742188683,0,0.21790490531412388,-0.0021527912194685456,0.23455276779386247,-0.007573902264776282,0.03191558871400139,0.1358510346461275,0.0,0.0,0.37097298753686947,0.0,0.0,0.0,0.13631207164451184,0.0,0.042447400068674056,0.18068045897701698,0.0,0.1088441440723063,0.4933902036950547,0.0,0.0,0.0,0.41667542721933554,0.0,0.0,0.0,0.021383017329620814,0.0,0.019707826075635846,0.0005659913718049071,0.0,0.0,0.0,0.0,0.0,0.0,0.08428487038992866
12,-0.12579678227658736,-0.16996956407520933,0.7643032890722651,-0.11079022530205224,0.1817298919444618,-0.049785647078877726,0.06724636137933478,1,0.030138058440083142,-0.0011369647483489337,0.09160810190648157,0.000442984585181549,0.01853007161617167,0.012001223590630099,1.2232063767861816e-05,0.0,0.10581074582959474,0.0001983067301423252,0.0,0.008584859414041237,0.014157868940240308,0.0,0.03640782898903304,0.0235799680215743,2.4033522107631677e-05,0.07846655559236781,0.20789663521882393,0.00038963246704859413,0.0,0.016867505960879717,0.243144060328922,0.0,0.48762644809835065,0.0,0.04834934372755901,0.17148754793020413,0.0332100493341519,0.0,0.0,0.0,0.00016666178026993796,0.0,0.0,0.0023781862190274273,0.06707605024289585
3939,-0.4889569900490067,-0.5257402176808843,-0.00832105566505259,0.8051288283916016,-0.5988985084166615,1.3331936025851219,-0.5988985084166615,0,0.2758772016294563,-0.002514951874809213,0.2287290838311989,-0.007087172472375469,0.0019270939706022118,0.06760722872563076,0.0001124306660708111,0.005055335704622801,0.0,0.00843755750444364,0.181794320633656,0.0,0.06779160634410826,0.18229010791148095,0.0037835987940126234,0.13273801536149052,0.00022074301463494424,1.4338965985724756,0.0,0.016566048612693677,0.35692954407039,0.0,0.008651855710296233,0.0,0.03215860465005483,0.0,0.1428453456970596,0.0037589835657619647,0.18860267289617216,0.011330151351892156,0.0,0.0,0.0,0.0,0.0,0.0,0.0111030560202893
4223,1.1152451068414768,0.10444885636608212,1.0409341286735776,1.8282648546692268,-0.6072107697776626,2.1675886135809197,-0.7311971303954746,0,0.1560357474024806,0.0005081977007523331,0.22063215402954697,0.002282784803043273,0.0,0.0,0.0001725579303428797,0.0001526733250885244,0.8117332315061797,0.0012264420088237095,0.0,0.0,0.0,0.0,0.0,0.0,0.00017055569176322607,0.0,0.8023144607242221,0.0012122112545437103,0.0,0.0,0.08332911385658398,0.0,0.03597942272228204,0.0013324663419002035,0.033121782093784316,0.0014685444670667618,0.09843944873202502,0.0018537937981686582,0.0,0.0,0.0,0.0,0.0,0.0,0.040724835040666874
2323,-0.22730010027956477,0.9305756189592491,-0.3670611217442995,0.1907578393425064,0.0,-0.14105053276068347,0.0,0,0.2639451194914632,0.0010858266429030405,0.23132804855571915,0.003907702659070538,0.001166625368360593,0.09699543017881379,0.00022467604026373586,0.0,0.756938053286496,0.0001864015820772145,0.0,0.0,0.10329479995214647,0.0,0.0014128264414652219,0.11746505105618858,0.00027209098915308063,0.015166363774817015,0.9166799601976632,0.00022573920560266649,0.0,0.0,0.40762480819692165,0.0,0.0,0.0,0.10019389492833232,0.0,0.009648996604280377,0.0,0.0,0.0,0.0,0.0,0.0038122837042178317,0.0,0.005325338352970638
3282,-0.522845366625691,-0.727200344077927,0.9774437059695491,0.18541578126080432,-0.41022531586547506,0.6504375957804087,-0.41022531586547506,0,0.2636522587516688,0.005019255190672238,0.23856579162072677,-0.006506496947377343,0.13858864760407455,0.18653649842236852,0.0,0.028147620451344536,0.5781299471575339,0.014430687934667497,0.0,0.0,0.192817968515528,0.0,0.2092105161504647,0.2815915862555593,0.0,0.0325908986729914,0.8727328445574105,0.021784263887493983,0.0,0.0,0.06840339207400141,0.0,0.0,0.0,0.01885057826466521,0.0,0.007610792213578081,0.0,0.0,0.0,0.0,0.0,0.0012876078049634707,0.0,0.07673060927026115
5732,-0.5034616990969816,-0.3756483705709256,-0.2252417688574701,-0.28521738855699985,0.141921791045619,-0.27752120354217497,0.016491405029961475,0,0.18577623785661831,-0.00025258928708497954,0.21109694591117908,-0.0009739402407543246,0.2786692856611747,0.1525292252215874,0.0034718095132648505,0.0,0.028833091542419788,0.0017299854925451874,0.0,0.0,0.15266084075152947,0.0,0.6663417626947568,0.364721187537671,0.008301638500707004,1.274958955762906,0.06894442276525373,0.004136665365915224,0.0,0.0,0.03313720402463473,0.0,0.05294607224029062,0.0437532662420285,0.16587354895309514,0.13010007242408833,0.1983354220789728,0.04001526186186766,0.01638443929244853,0.0,0.005396969414064061,0.0,0.0,0.0007781797553056991,0.38711766160633526
678,0.2448878434606901,1.206812494991228,-0.30672703218897573,-0.43604829600071904,-0.3354086178489245,-0.349598088020904,-0.23859407435030522,0,0.11383675179267039,-0.0006935812868906452,0.20701560823473317,0.001937931886125147,0.18279180994198477,0.03913950803785772,0.004180225437839961,0.0,0.0,0.0019900163618604702,0.0,0.0,0.03916090583099872,0.0,0.9632640214758427,0.20625475464737078,0.02202867167411568,4.062314585726689,0.0,0.010486854767381754,0.0,0.0,0.7744807193296767,0.0,0.0210714806254815,0.0011391539119148862,0.30176262567281753,0.01892051662968566,0.04695124692843368,0.0,0.0,0.0,0.0,0.0,0.0,0.20052126475958723,0.01952977537091908
624,0.045737373058142905,0.129153870831615,-0.05739151863402969,-0.06068059208616666,-0.03609087047097126,-0.15399849137260727,0.040457672860482866,1,0.06291160985743444,-0.0018587733793982483,0.0770869134332588,-0.0010854443127101853,0.5532941264299426,0.11055098520251716,6.2515990418174145e-06,0.0004515217407952628,0.0,0.0045266265762039445,0.0,0.007804079470535406,0.10971206757983266,0.0,2.2051546967554905,0.4406011425121189,2.4915758781403457e-05,0.01575651822203637,0.0,0.01804087803964471,0.0,0.03110317221211865,0.23166464883625756,0.0,0.6111657066140335,0.00169240291522683,0.0826337368924941,0.005137421829402215,0.06812819739260736,0.03501162423962814,0.0,0.0,0.026730456545982346,0.0,0.6639634452597665,0.004630178506877476,0.2882294425784156
2464,0.010003567998549373,-0.7287867761743295,-0.04556494230631303,1.155918972125417,-0.7756935689835518,1.3237084709089713,-0.7756935689835518,0,0.18860337708563918,0.002836700098937023,0.22853591718795568,-0.0032344552153021735,0.08445226082600028,0.13194353495855862,0.0,0.0,0.07074890705781836,0.007008498236117088,0.1039412440935388,0.0,0.1326054720695471,0.10446269872069756,0.1190617058355256,0.18601541501064045,0.0,0.15735341580707166,0.09974257027479808,0.00988065620950757,0.14653748410526227,0.0,0.06594186784736802,0.0,0.014690382781552543,0.0,0.03823822378984766,0.0,0.11080321957506328,0.00486760887826655,0.0,0.0,0.009029273426855998,0.0,0.16634385680063976,0.0,0.02895873760888193
687,1.4541727203329546,1.4130842867921674,-0.39956882555090534,-0.5285917320834302,-0.564666567102825,-0.5144528034265341,-0.5619875776600586,0,0.11357976443473079,0.0016450802258909257,0.21352822437061306,0.006073012005600358,0.04585514273669043,0.9114161951112361,0.0,0.0,0.0,9.3220686585611e-07,0.0,0.03621199943457416,0.6419179451567048,0.0,0.07886269766795596,1.5674739092508567,0.0,0.11055025045613112,0.0,1.6032301687108255e-06,0.0,0.06227820464455779,0.29003390831806825,0.0,0.020890574925625908,0.00012145683096294133,0.019745382757842527,0.0017682171278908853,0.006997516693634131,0.014717895862427303,0.0,0.0,0.0,0.0,0.0,0.10199011875806017,0.36260941742259367
3470,-0.7421410714699406,-0.8067449053918205,0.8102980065004529,0.5445281069593265,-0.7879002025696813,0.7218763381914395,-0.7879002025696813,0,0.2047228832548104,-0.0064401078189564006,0.22791949627291463,-0.00510612585527944,0.08484303854622645,0.004948016688607357,0.0,0.0,0.921628487910142,0.0,0.0,0.0,0.004885462483331855,0.0,0.08536998207045993,0.004978747852843539,0.0,0.001393208605884223,0.9273525422553754,0.0,0.0,0.0,0.11230854444733723,0.0,0.0,0.002704181764676815,0.05930761441237058,0.0,0.06215856616782079,0.0,0.0,0.0,0.00019913516336090005,0.0,0.0,0.0,0.002274197319345686
4406,-0.23570226039551578,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0,0.3432892563423969,-0.045619792334615966,0.23344998757449628,-0.045619792334615966,0.5040714377207268,0.4338780215557466,0.0,0.0,0.0,0.06585664879503743,0.0,0.0,0.4322328964398344,0.0,0.5021601618754216,0.4322328964398344,0.0,0.0,0.0,0.06560694168474397,0.0,0.0,0.2916674262172557,0.0,0.0,0.0,0.011848989190076015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578157755619155,0.0,0.005924494595038007
4067,-0.14024051868352802,-0.27972846435638965,-0.10792845209120108,-0.23242457218428908,0.3267716526281642,-0.3026251479032748,-0.09277406953684961,0,0.17654503441891428,-4.495848094478919e-05,0.19802816326829592,0.0005326163989666276,0.5160251350378601,0.4584823870991273,0.0,0.0,0.0,0.0038189787290853895,0.0,0.01651628815692676,0.4574465528528056,0.0,1.1255167962534898,1.0000087058329081,0.0,0.00015970700369247396,0.0,0.00832968088619375,0.0,0.036024136171234726,1.2695965296748821,0.0,0.06079433220257572,0.0,0.0010507039716610128,0.0,0.10739785656389782,0.019332953078562636,0.0,0.0,0.0,0.0,0.0,0.0,0.248344390741797
3987,-0.05725434855828654,1.148021152927222,-0.6635314471692678,-0.571505178660503,-0.3701613952197169,-0.5799789705934721,-0.3701613952197169,0,0.2001108621929227,-0.003497190744485213,0.2368917243315349,0.005883198897190338,0.009571163417317263,0.08022755138139752,0.0,0.0,0.6811996908150754,0.0009625682702605778,0.018176123945354714,0.0,0.08085616358905418,0.018318540524238106,0.0129316447988188,0.10839582946270651,0.0,0.14734627098016137,0.9203721694634759,0.0013005306066660174,0.02455784823978216,0.0,0.4434612938683542,0.0,0.0,0.0,0.024408888787036273,0.00038058321718042673,0.1595543984370716,0.008225508242286642,0.0,0.0,0.0,0.0,0.09109443456383116,0.0,0.007012552698498702
1967,0.12139029269972823,0.716765859812348,1.1055702812142905,0.4250792479813119,-0.9467793310822208,0.6376778850982059,-0.9623360815689264,1,0.019623833254327226,-0.0018966800091634762,0.10142942904160396,0.004965334111580462,0.00725620520712429,0.08397151704161128,1.2441813739720155e-05,0.0,0.0,0.0,0.0,0.09759852079705476,0.07809623932542166,0.0,0.010499781204441033,0.1215073900440765,1.800339410539389e-05,0.008273257998958443,0.0,0.0,0.0,0.14122576263968248,0.0009399013336402188,0.0,0.45355345483192866,0.0,0.03689593859725158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04960928366745279
4768,-0.3868643941298401,-0.2519846670613665,0.6607440872247541,-0.6675235907250402,-0.4439708561806358,-0.6896210316554638,-0.5073086487454753,0,0.06091065145273206,-0.00019861133486104003,0.18838578749724083,-0.0010748793774583234,0.031148932425207644,0.04114050346006431,0.0,0.03200583015188139,0.5445949202189743,0.0001655437459055278,0.15610198718383145,0.0,0.04130009111286916,0.15670752060315443,0.046079845996125544,0.060860771655489435,0.0,0.12149387935550911,0.8056407748232907,0.00024489540164064253,0.2309278350515464,0.0,0.006283385926956074,0.0,0.11641947954070364,0.0023671481608477174,0.10769236124769595,0.0,0.04626782540889874,0.005801253544195178,0.0,0.0,0.0017934628418658,0.0,0.0,0.006962200473081523,0.02266439931004593
4195,-1.2986126576080617,-0.652212394144757,-0.4663187390135518,0.17968922966161008,0.10293017971902449,0.3583983623390388,0.1959805983718122,0,0.15028476726056328,-0.0013410525262387998,1.1058088239561727e-16,-0.009918560699849926,0.0,0.07583446978638135,1.2949275099579926e-06,0.0,0.0,0.7660182532981803,0.07122101304768959,0.0,0.08180645145840698,0.07682968395660499,0.0,11.101635703840111,0.00018956832584087095,1.8813843904024266,0.0,112.13971185614473,10.4262579212479,0.0,0.0,0.0,15.944212749823972,0.0,0.8489952878730435,13.045008936792504,16.865406488652983,1.0395114553431188,0.0,0.0,0.4427232844066512,0.2193576341872935,0.0,0.496127389914965,1.3218599360883931
1286,-0.7798350440973514,-0.04800264782245031,1.1967454672589426,0.0,0.0,0.0,0.0,0,0.03708041845668246,-0.01859267424493304,0.12766946748816566,-0.02545460752284999,0.011004621112512531,0.08926236261406614,0.062485617601823806,0.0,0.0,0.004463118130703307,0.0,0.01742401318226571,0.10100236769750356,0.0,0.01582131223825035,0.1283322429370425,0.08983539336527437,0.0051332897174817,0.0,0.0064166121468521254,0.0,0.025050453821310697,0.063469534053859,0.0,0.33635393211275677,0.0,0.018644108253893534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08255228191411133
3396,-0.08332192289668855,-0.5501626511937827,-0.4792604162161817,0.3917759314700422,0.0,0.759761548200918,0.0,0,0.18089627421905277,-0.002800175789024803,0.22220352091481646,-0.0083497723346964,0.036387144739845126,0.07505212178112784,0.0,0.023103235381274425,0.0,0.0,0.04965909537748818,0.0,0.07420885540035364,0.04910113852513407,0.06138958126944275,0.12662214533368943,0.0,1.3909412572141417,0.0,0.0,0.08378099170021042,0.0,0.11090893484950712,0.0,0.03414639651115433,0.0,0.1570124177108229,3.419632314294302e-05,0.1232021710561637,0.0,5.300430087156169e-05,0.0,0.020764007412395,0.0,0.00485587788629791,0.0,0.12046099379302538
4864,-0.053652868096078124,-0.37573423524157473,-0.4214109777506404,-0.4191513418283679,-0.5237740949470141,-0.39539976568932145,-0.5923288162176388,0,0.1375247611796836,-7.345873100321185e-05,0.21479943614436278,-0.0027710314660504276,0.3771100972955834,0.504264113108392,0.0,0.0,0.0,0.02422186563718806,0.08127630424606368,0.0,0.5013477426242908,0.08080624935102279,0.8772044574096118,1.1729803336018145,0.0,0.019087699889181457,0.0,0.05634303789819769,0.1890586777647171,0.0,0.25728153827849404,0.02125236789763082,0.026100601310511815,0.0,0.10425788639946877,0.0,0.019810917028119508,0.0,0.07176108045276756,0.0,0.0,0.0,0.0,0.0,0.5179804488431329
731,0.5333980537725344,-0.05089851549042068,0.3998443102976873,0.5210045616017571,-0.6815915348214454,0.31374170949580404,-0.5632552951685625,1,0.30783908831113005,0.0014801324399181038,0.23598940888880907,0.004074714868054763,0.06470285939728963,0.17936441410671153,1.0918607523292626e-05,0.0,0.4990186193800916,0.00423925046913617,0.0,0.0,0.1972319403862747,0.0,0.11004155306595713,0.30504894029296636,1.8569512079880267e-05,0.0014716682203158439,0.8486917641187783,0.007209785004940178,0.0,0.0,0.12792330543917516,0.0,0.014105538927818382,0.005281994547165942,0.029129649719854836,0.0,0.11621667236819465,0.02803459871490723,0.0002751038826648928,0.0,0.0,0.0,0.0,0.0,0.0020745583791759565
3156,0.4481470873626099,0.9363143033510971,-0.14519284732520218,-0.18659177529610738,0.1848521351334022,-0.7829556372389965,0.1848521351334022,0,0.3007649723361648,0.0008448485933055985,0.24108113710972326,0.007404699945366918,0.5308014528247984,0.04782388313053512,0.0075927985599338775,0.0,0.1521413078751536,0.003856725624689701,0.0,0.0,0.047671545714592804,0.0,1.4952296124408035,0.13471644785095727,0.02138836882923585,0.2645477531958032,0.42857114953204395,0.010864119399836513,0.0,0.0,0.34577276957890307,0.0,0.0,0.0,0.014886890687855803,0.0,0.11034640367762748,0.006620627958602276,0.0,0.0,0.0,0.24180576431189518,0.009198951872263583,0.0,0.08543725541325943
