prism_consumer_id,checking_month2_EMA,checking_month3_EMA,checking_month4_EMA,checking_month5_EMA,checking_month6_EMA,checking_month7_EMA,checking_month2_SMA,checking_month3_SMA,checking_month4_SMA,checking_month6_SMA,checking_month7_SMA,SAVINGS_acct_count,CHECKING_balance_std_diff_regress_coeff,CHECKING_balance_std_regress_coeff,DEPOSIT_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_outflow,INVESTMENT_INCOME_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SELF_TRANSFER_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,LOAN_inflow_over_inflow,MISCELLANEOUS_inflow_over_inflow,REFUND_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,TAX_inflow_over_inflow,DEPOSIT_inflow_over_income,EXTERNAL_TRANSFER_inflow_over_income,INVESTMENT_INCOME_inflow_over_income,MISCELLANEOUS_inflow_over_income,PAYCHECK_inflow_over_income,SELF_TRANSFER_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,ATM_CASH_outflow_over_income,AUTOMOTIVE_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,EDUCATION_outflow_over_income,ESSENTIAL_SERVICES_outflow_over_income,EXTERNAL_TRANSFER_outflow_over_income,FOOD_AND_BEVERAGES_outflow_over_income,GENERAL_MERCHANDISE_outflow_over_income,GIFTS_DONATIONS_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,INSURANCE_outflow_over_income,LOAN_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income,SELF_TRANSFER_outflow_over_income,TAX_outflow_over_income,TRAVEL_outflow_over_income,UNCATEGORIZED_outflow_over_income
5103,0.09120603757741842,0.4493191053190704,2.0640190945843697,2.021370907910826,-0.5062061901937054,-0.5762204733381198,-0.2229406928034935,0.8636561493037809,2.6852513224421166,-0.5263476347262039,-0.6007574682042831,0,-0.00027677189342181275,0.0009841485832132006,0.3109456416591709,0.058256321960751235,3.10016968606545e-07,0.3200096077703204,0.007222499763956526,0.0,0.0,0.06295755705802027,0.058275269518211326,0.0,6.891506665982111e-06,0.007224848843415666,0.0,0.06297803366707752,0.5180771979193945,0.09706285600747522,5.165299038961677e-07,1.147844230880373e-05,0.5331789827196067,0.0,0.0,0.10489574503900288,0.0006600104327562144,0.10875824087591533,0.04107847541263135,0.00010726604337577086,0.0039476084866322345,0.00043790257408086227,0.0661362019338076,0.9462042140001756,0.11947342416339515,0.09228219957028154,0.0,0.0001769975804017535,0.003624834688908674,0.04093568359030983,0.0,0.0,0.0,0.0,0.0022201603113688176,0.001594929558808278
4452,0.0699216707596735,0.4729054151483465,1.2406709977324604,0.0,0.0,0.0,-0.02127378878918676,0.6648468107943749,1.2406709977324604,0.0,0.0,0,-0.017256590105799035,-0.0246675428453963,0.09521134538391594,0.005498455195921146,0.0,0.0,0.056179454343779606,0.0,0.0,0.0,0.0060157189956093066,0.0,0.0077032453632088,0.06146450204951119,0.0,0.0,1.474708745022858,0.08516443002507006,0.0,0.10905471169444034,0.0,0.0,0.0,0.0,0.0,3.6055891461436365,2.296637664061348,0.0,0.737354372511429,0.0,0.6863294499336381,3.1069901194514085,1.7971538121221058,1.5805928329154992,0.0,0.0,0.0,0.3073293024627636,0.0,0.0,0.0,0.0,0.1757115469694735,0.3290812564518507
976,1.4496381984124385,-0.4846974941534599,-0.4237299906925353,-0.25640200419117964,-0.01895463401835036,-0.33389133119325576,0.9508123994057327,-0.5112876149135677,-0.4412598366104037,-0.11164215886472707,-0.3199379806406054,0,-0.0008812014795166062,0.003973408247142633,0.09089226317467773,0.21995562994491435,0.005171143282823245,0.15791240698967807,0.0,0.017359807037149576,0.0,0.06732277835980657,0.2245946846039645,0.1164095811656808,0.1226604940381944,0.0,0.0,0.06874267403916917,0.2638296925993673,0.6384572702556945,0.015010091013715997,0.3486880570211772,0.4583666457248016,0.050389685482839716,0.0,0.1954153994985072,0.00497044973118429,0.07998421020443337,0.1354295213579224,0.0,0.15976337545798747,0.0,0.019189716617647876,0.9189689930669453,0.09711636078570912,0.20518038729477436,0.00451454718313383,0.0023566825861906005,0.14601624569811467,0.2321271189738857,0.0,0.0008868972495732862,0.5803305849452083,0.0,0.020757131816994047,0.11763931436704603
4770,0.6348980961133666,-0.13661431226430404,0.04117984361442948,0.09673952294157909,-0.4029216449509036,0.026928324711018678,0.39757145504926555,-0.10605569312640808,0.17998505541933757,-0.28967841037737035,0.059073452956730374,0,-0.001290518661386697,-2.1284994733749606e-05,0.1303322680567021,0.41858819630799626,0.004483471690631736,0.0,0.011697336135861807,0.0,0.0,0.018043981918076924,0.41689431161924667,0.01878459929337143,0.013357379076599337,0.01165000097745444,0.0,0.01797096403328063,0.2835615985712055,0.9107148970697999,0.009754609650398885,0.029179491712464648,0.0,0.0,0.0,0.039257970674260116,0.002141593277164971,0.0789092367885477,0.04529267586550942,0.0021485120322518965,0.09387521977485178,0.04235160850916216,0.036887223457060955,1.11859068298968,0.10659105660245465,0.12201630177987359,0.0,0.008083491719144829,0.022888911871879924,0.12804730901581782,0.0,0.0,0.0,0.0021471998545629966,0.03478714271041754,0.25564788117300574
1605,-0.4367162516859232,-0.30167292199271734,0.12364723947102796,-0.03458371547542788,0.21433829406341887,2.0478033491210392,-0.5092854596285581,-0.1557851428901671,0.0218589983497023,0.931560714759079,1.9632197721071096,1,-0.001018136242194841,6.550780746173708e-05,0.002530471224287405,0.023369018742210087,2.69726240411389e-06,0.010585751303624555,0.0013200276751668069,0.21439045946924148,0.0,0.08936720342188509,0.02305980330854522,0.0,0.22415430386815632,0.001302561262283622,0.0,0.08818470967380138,0.004321822756950313,0.03991223296211289,4.6066874531832e-06,0.387969432164706,0.01807953413748241,0.36616008817414053,0.0,0.15263133987325825,0.0008283466834421513,0.004981650385419042,0.11285173665689051,0.0022054248351448687,0.023977808193818555,0.0011007840367780785,0.023824609052933623,0.523243416507968,0.10432636516504369,0.1399527718117009,0.0001606983995296465,0.00876449071034692,0.015030656969339603,0.33252901998830975,0.049796041591316974,0.012644285736324352,0.0,0.0,0.007284458450678875,0.24483740321671058
4524,-1.1361546544240686,0.206568675133953,0.2182528878844283,-0.08243489110637682,0.2439868199523997,-0.44526161770089706,-0.803394875222182,0.28466167306927315,0.061475515372032885,-0.3347952562241332,0.028074486173155888,0,0.0008149305866253948,-0.005757156818701211,0.003958654057620409,0.9833267163796061,0.0,0.0,0.0,0.0,7.198861715985469e-07,0.0,0.9886285255623856,0.0,0.007390752711052438,0.0,7.237675866476461e-07,0.0,0.005573404956164801,1.384429635635737,0.0,0.010349668068717378,0.0,0.0,1.0135306339634116e-06,0.0,0.0,0.0,0.2187614655652967,0.0,0.0,0.0,0.18602442608827852,0.3034231997162114,0.24540870622814573,0.1529949830233619,0.008741701717934425,0.0,0.004712917447929864,0.027104849744083517,0.0,0.02052247504180814,0.0,0.0,0.0,0.1281802057467187
4294,0.02373088374890943,1.3885234864891267,-0.3290961353100608,0.010131319317200342,0.8275217566450912,-0.7702119555664285,0.7943339398837606,0.8743117173825146,-0.44863688098521837,0.36361127188240244,-0.7258324259187211,0,-0.00045076836735869283,0.0002542511781879246,0.15280997635686733,0.1813261733501405,0.0,0.0,0.17559114410731852,0.00031887589667398375,0.0,0.0,0.18134447162962627,0.0,0.015042445003020266,0.17560886364427633,0.0,0.0,0.8750567268337084,1.038352936921483,0.0,0.08613092424050628,0.0,0.001826022783735351,0.0,0.0,0.00015112803515470602,0.7445398000632067,0.13430373893342357,0.0,0.2103818501688242,0.0,0.7998001320970974,0.3065884073171803,0.1571826289733541,0.5862402875479971,0.00043056420271996016,0.0,0.08699937223739243,1.9424611222053154,0.0,0.0,0.0,0.0017670354879627166,0.00572607333197275,0.48206269531468643
2488,0.17050608307354104,1.45136987504934,-0.011425833258304891,-0.3419923260842753,-0.37575041340541904,-0.583742109144238,0.8564209581444019,1.1683125711789213,-0.08562793463451153,-0.42774833734012374,-0.583742109144238,0,-0.004203774796152401,0.0020998111613768334,0.058942938375785646,0.016678514418185093,0.004874644221103981,0.2974026177937937,0.02647644585926472,0.4199653649533351,0.0,0.01819851577280025,0.016676490539222863,0.0,0.005409245456402508,0.026473233035842585,0.0,0.01819630744702897,0.13029101960369593,0.036867192388104535,0.010775207060831167,0.011958372923045767,0.6573966512853744,0.9283167264102139,0.0,0.04022709489295092,0.0010544099775194403,0.050759761798891204,0.10519736875236228,0.0005438779230886386,0.0,0.0006669173731567391,0.08381626998012995,1.161111993528996,0.25351557326924395,0.2768808192794108,0.00445568858061881,0.0,0.004581586248000439,0.020549221428409075,0.0,0.0028281379789436493,0.0,0.009391285458737755,0.04496588309319544,0.026905216205765515
3469,-0.392739228279002,-0.1366630154216757,-0.43433742546258763,-0.5496861508159108,-0.5667445292725238,0.0,-0.2543015725544424,-0.18224443659357287,-0.4589100121867652,-0.5667445292725238,0.0,0,0.009702222729225553,0.01232026294372153,0.019626027443115937,0.056381178733258874,0.0,0.6620020267371054,0.0,0.05624119388813993,0.0,0.0,0.050521790585681646,0.0,0.28829168461869886,0.0,0.0,0.0,0.02120170093577767,0.06090773557582462,0.0,0.347556836206854,0.7151507879238163,0.060756512062540784,0.0,0.0,0.0,0.009862403040250111,0.0060037378507522545,0.0,0.0,0.0,0.02375195398860235,0.07221333692763132,0.12828520754605333,0.4816394930067344,0.0,0.04725734790119845,0.0,0.15910932638143502,0.0,0.0,0.000177523254724502,0.0,0.019613032179377387,0.006883135455174556
3307,1.1681939095224652,0.2828420930340454,-0.9024006047805228,-0.6357923417738923,-0.6263009003130784,0.2237715798003638,1.2431666298540025,-0.08012064717125422,-0.8381213993940687,-0.4137827802847179,0.2237715798003638,0,-0.001522537706477858,0.007293127821566671,0.6584570270670994,0.05808565168378022,0.0,0.16880242813917715,0.007644810119233935,0.00784485389351866,0.0,0.02424059853097266,0.05779047042221862,0.0,0.07962570400989048,0.007605960513006232,0.0,0.024117411990958702,2.354401938839053,0.20769308447077436,0.0,0.2861666975220335,0.603575856516934,0.028050333518465535,0.0,0.0866755305720585,0.0,0.03169687687586605,0.251608686627284,0.0,1.8691956847366915,0.04279919888247471,0.11058002479649484,0.14793465394303537,0.08174989200621595,0.33817482089862044,0.0,0.0,0.012112134013273417,0.0,0.0,0.0035792225569562025,0.0,0.0,0.04295347571682627,0.1346444059219864
128,0.34866756845016533,0.5462548144645261,-0.21241830066571477,-0.10513262359651855,-0.1797597153592551,-0.6114398134031125,0.5877326587363157,0.3297651164146669,-0.16694010845773158,-0.2780849340819749,-0.5914580821581243,0,0.00014585838668772013,0.0013997815916404963,0.013298783479607654,0.024353178068428898,3.2876790392379012e-06,0.8672016329292958,0.003758973917807171,0.021309030809875285,0.0,0.0037564777170551573,0.023750684316591872,0.0,0.0894177638493209,0.0036659775009767466,0.0,0.003663543055834296,0.01533528417685985,0.02808248640649694,3.791135664877087e-06,0.1057263489475,1.0,0.024572175605684823,0.0,0.004331723528202153,8.775777002030294e-05,0.05578143625489715,0.03870847802541928,0.0,0.1466989774394431,0.020435906182871888,0.06382763026008666,0.023358801574276108,0.07602722400479704,0.20600659109997205,0.00038578315700925174,0.0016415617428917786,0.051084008547466385,0.023847085806669072,0.0,0.0028524785567399266,0.0,0.02002281280783232,0.015092581288091699,0.08318172886036426
5763,-0.6414621117303352,-0.42719576804181664,0.08415769065183526,0.2468365325572707,0.8902356875018445,0.37474886638559946,-0.7157338904816186,-0.3400271138447626,-0.036022387607949354,1.0264066796666704,0.08705489414617507,0,-0.0009288804755577811,-0.00205765698089273,0.19051847875586803,0.0007070382492264607,0.0,0.0,0.0004486155031303334,0.0,0.0,0.0,0.0007079839305227508,0.0,6.658991069627077e-07,0.00044921553755704265,0.0,0.0,0.23001983780976704,0.0008536328049352693,0.0,8.028901476065363e-07,0.0,0.0,0.0,0.0,0.0022832590017634676,0.057218287525238845,0.1536834512457804,0.0,0.020762739217105027,0.0,0.03786654745353755,0.03720496597190976,0.15884153871006385,0.22591385759490723,0.0,0.0016661576343130842,0.03256377918465542,0.26267338011292485,0.0,0.0,0.0,0.0,0.04582158303602311,0.11460951758827215
494,-0.3836376380981546,-0.16339250393846125,1.4458813756422702,0.058999638682173824,0.3730767439878635,0.6159619592067568,-0.7308948244534141,0.5856464001967456,1.0206416650758237,0.5990977099668044,0.4470622605440721,2,-0.002682393998532254,-0.00022020663517155362,0.005078649109677245,0.18962762191791904,8.427894307463068e-06,0.6896001469824766,0.0,0.04235016889500192,0.0,0.0,0.1792084149262609,0.0,0.12425116768220756,0.0,0.0,0.0,0.0073646288097532825,0.27498199173489685,1.2221421854884304e-05,0.19065418093619516,1.0,0.06141264482079363,0.0,0.0,0.0005866282490344467,0.15254167688173845,0.00027412649220505495,0.0,0.49985040979649625,0.0,0.007815354847761415,0.17632040852791264,0.0,0.0,0.0,0.0,0.04650837644032512,0.4022263030907732,0.0,0.0,0.0,0.03308632210241698,0.0,0.12557388741675074
1922,-0.4699663573294439,-0.3529167984915533,-0.16808591183858035,0.4119125430139229,0.3143117614159988,0.008437114491142012,-0.4869116892832145,-0.45170869054143586,0.001313897274026421,0.21204474212895108,0.09501259226399764,0,-0.001837206186648105,-0.0030434107330477153,0.06331040077267244,0.18134569133319423,0.33678378815641363,0.2815048800410799,0.0,0.09300880610096841,0.0,0.05253084931590945,0.17940536775050664,0.0,0.002305948694870134,0.0,0.0,0.051968791044786855,0.1417364748479057,0.40598856909334285,0.7539763820262886,0.005218287628578178,0.6302204513405578,0.20822392759601513,0.0,0.11760370037046654,0.0008134255562692008,0.19864626465223453,0.0,0.0,0.46896709921384044,0.0,0.0324679136155074,0.6436408016861985,0.0036243639825575534,0.00856296336786813,0.0,0.0,0.0,0.6378928113353779,0.0,0.0,0.19457139305959284,0.0,0.0,0.019052508897248736
874,-1.012993570581977,-0.6634413941598328,0.1675337895325162,-0.09435255208575781,-0.7962445029989927,-0.5310272446513314,-1.1333493223995283,-0.39022601283217706,0.27753519185625647,-0.7858382196373999,-0.5664522222929793,0,0.0020161062363969725,-0.006758257637628048,0.01844486661276003,0.003652770368240969,7.18144951327462e-06,0.6144936119686459,0.002763854771869903,0.0013729241716554418,0.0,0.04334839096719393,0.004118053690252354,0.0,0.002289441399634623,0.003115909623440527,0.0,0.048870031070395115,0.02253401862482252,0.00446257472272525,8.773547702069157e-06,0.0024809786582807034,0.750724349904307,0.0016772958842191036,0.0,0.052958553180053006,0.016792376767619882,0.11103698753530465,0.05113468744010521,0.0,0.10684626376858322,0.04756327292294161,0.04455394606113189,0.10106823749296906,0.13921407462844188,0.11359331548561488,0.0022771872083480822,0.004163564475673113,0.0416904149184889,0.19081169573259155,0.0,0.014461838647877598,0.0,0.061363224810354285,0.02385043784841387,0.019796026627975322
475,-0.3468868617094037,-0.3274282600937305,-0.283918975293309,-0.20746326631735873,-0.08642498014416361,0.051289023106029175,-0.3528995325055908,-0.3356648661376127,-0.2950646195926201,-0.08902417217832842,0.05400078287424237,0,0.005998579162875844,-0.0031229951013172514,0.024319729312656004,0.0678582025850495,0.0,0.4820111187846025,6.516953482273364e-05,0.007313615130406981,0.0,0.0,0.09415731623913658,0.0,0.07517714739685474,9.042662884816047e-05,0.0,0.0,0.05045470605320999,0.14078140511811194,0.0,0.11240278361822682,1.0,0.015173125360361727,0.0,0.0,0.013200077166180404,0.1443078020210603,0.03772391197853219,0.0,0.030644565203254853,0.0,0.07998919456715409,0.8132510697053379,0.026147630174577642,0.21555212835597018,0.0,0.00861887710201976,0.04005081913201052,0.24978540865561774,0.0,0.0,0.0,0.01373709742447035,0.007097229387309198,0.3405710947626706
626,-0.8192974409151166,-0.46357574039338534,-0.6189808026593828,-0.6409470895652895,0.6409893812938146,0.8371372105526352,-0.6915157502181843,-0.496935434233408,-0.9449564921006355,0.5280492544434932,1.1029392955042723,1,-0.0021991105855349974,-0.003353106593367321,0.0077141359133932426,0.09026132648953884,4.744824648415084e-06,0.319594201507958,0.0022140406214982205,0.04217621909702297,0.0,0.02064114706663078,0.0927997733016145,0.0,0.5036695120862534,0.002276306761117823,0.0,0.02122164434056511,0.020820989182682048,0.24362159593148178,1.280661162669581e-05,1.3222529106582315,0.8626069707810041,0.11383654779285164,0.0,0.055711891081191074,5.905270916754179e-05,0.004495689863709193,0.007047193786801222,0.0,0.8501178208269655,0.0,0.034339933007191625,0.4220480048722043,0.189330669558115,0.28947083080758496,0.0,0.0686432960234048,0.03224747496307427,0.4975815425421409,0.0,0.011337124090374837,0.0,0.0,0.09639195061770556,0.05326952794829544
5009,-0.46953725930160867,-0.5973720782957642,-0.6064060849482512,0.07395890648418661,-0.8234021246658496,-0.44498390771059537,-0.4992374623870257,-0.7697218278169954,-0.21197457930263264,-0.6950981488122261,-0.5449141259821738,0,-0.00017984781554084,-0.0018129242155452952,0.044798579262448186,0.02496071550588362,0.0,0.7361055120273278,0.00017193939204611098,0.0,0.0,0.15902224377559565,0.025004573030458183,0.0,0.02641901476620048,0.00017224150021725773,0.0,0.1593016557164371,0.060300688321658844,0.033598126342090404,0.0,0.03549868237570505,0.9908276062188062,0.0,0.0,0.2140503318631139,4.271662375815182e-05,0.017496128388817388,0.021878587007505276,0.0,0.0,0.0,0.036276592141175776,0.36504708923752993,0.12107276126096135,0.05858584948430522,0.019723066125834163,0.004720520648898887,0.05882012346772884,0.18003705333387396,0.0,0.0,0.0,0.0,0.045779539171060556,0.1503171292159514
4028,2.322301405614912,1.3143588961506931,0.6115440040338896,-0.6469058217533218,0.2836736733093455,-0.28803483488483367,2.2460195012780577,1.4532676295682951,0.06428667382141995,0.14515385035901596,-0.3925085153161202,0,1.1893711878569184e-05,0.002344487592743884,0.11901980186307759,0.14978376446019004,0.0019267707294921125,0.043363863324329344,0.017344469951394433,0.051438572008178404,0.0,0.02201453081934458,0.14851154567509187,0.028639324403181125,0.24057702709433626,0.017197151177765938,0.0,0.021827545936474072,0.2896085720010407,0.36446592462117705,0.004688373789964443,0.5904061413136119,0.10551644631583985,0.12516447811095394,0.0,0.053567530226591026,0.022335379839768417,0.02104609573822262,0.025946795816873064,0.05347332912668104,0.06207329144624108,0.0009341609074406908,0.005558238708577684,1.1269901851425428,0.2552861021977266,0.40709453902766524,0.0,0.0006844532299015224,0.0074033840623701,0.20085244519140766,0.0,0.0,0.0,0.0,0.015225065866007158,0.006293156813430983
4696,1.213380405961807,1.3448497034604987,1.392013004564299,0.6157755846973294,0.4738892334277481,-0.06781769239927894,1.2344569050605299,1.5506998837031913,1.2334252374149521,0.5354799680177156,-0.283059880092958,0,-0.002436027609667291,0.006125054962678067,0.7973277624884391,0.09775416950480152,0.0,0.0,0.009334851544708459,0.16388036372268433,0.0,0.0,0.09150466212089618,0.0,0.0,0.008738066528255015,0.0,0.0,1.2187172624078502,0.1494174660067378,0.0,0.0,0.0,0.25049150128070263,0.0,0.0,0.0010772114596780532,0.0699253434856431,0.013835787968608517,0.0,0.1538294032969884,0.0,0.043956795260915574,0.7490630252146078,0.05398035286884937,0.13225421975113777,0.0,0.0,0.0,0.0005383365615582474,0.0,0.0,0.0013458414038956185,0.0,0.058172918010264994,0.16050154664094135
299,-0.23352179962846378,0.6080440866130737,1.3369635715704282,-0.336091282267797,-0.40531467326872445,-0.457610675146161,-0.2053601993074181,1.2085376713119687,0.9360057058611039,-0.3558357434867944,-0.6396372083963631,0,-0.002350424391430502,-0.0027312881838608624,0.2079075460909098,0.04115122707431359,0.0,0.6405797777956577,0.034540927352115086,0.0,0.0,0.06430745248722315,0.04096665406075844,0.0,4.6469637442054355e-06,0.03438600310062542,0.0,0.06401901831056576,0.3166456974426277,0.06267381459963126,0.0,7.109268521749217e-06,0.9756107189060707,0.0,0.0,0.09794102487589182,0.0,0.01825716282189318,0.08017926581835633,0.0,0.3488495613300693,0.0025764550380860353,0.04422086626436938,0.06101370685679595,0.09827394443732479,0.08475295759601956,0.0007307579696303275,0.004459195137260332,0.024417343995988876,0.19620645689959187,0.0,0.00037520100053600145,0.0,0.0,0.024488530224213233,0.35845605396308977
4405,-0.28676602108511634,0.17367628837231702,1.4998892717020986,0.0,0.0,0.0,-0.5032086895532035,0.5052295342047624,1.4998892717020986,0.0,0.0,0,-0.00808299966114234,-0.019672782602630775,0.9060825733098851,0.0,0.00019170995051327145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09445021952396886,0.0,0.0,0.0,1.434252212228251,0.0,0.0003034606654285472,0.14962633876730233,0.0,0.0,0.0,0.0,0.0,0.14768419050855963,0.148315388692651,0.0,0.1414086239474973,0.0,0.0,0.0008092284411427925,0.441353191799279,0.19272584554256744,0.0,0.0,0.059417598290909535,0.07080748859999435,0.0,0.0,0.0,0.0,0.0144892352386617,0.1117706322906425
1915,0.14686467966892308,0.4375481534455094,0.0737682262373553,-1.6311157588676157,0.05793411228051033,0.14031656240482404,0.3104805299151082,0.7728241679197136,-0.7747152378259191,0.022839831087368034,0.2377879234179975,0,-0.001798968971494467,-0.003556212978633815,0.042180613935854386,0.008620855402948342,0.007841496817454555,5.19641675885976e-08,0.0039904843216311756,0.1450036712684401,0.0,0.0,0.008825607902978108,0.0,0.0011362637685335107,0.004085261649749233,0.0,0.0,0.05491887317547694,0.011224295247542732,0.01020957565668893,0.0014450857275000917,6.765699365607433e-08,0.1887937962325609,0.0,0.0,0.0,0.026792169487805436,0.028745223923675334,0.0,0.06321828893027392,0.0,0.09395533474718408,0.03396239001848254,0.049994661863200535,0.19828065988301563,0.00033828496828037163,0.007027599588050097,0.038743100847214405,0.4178207032836239,0.0,0.00018544781961129974,0.2112589626910921,0.029406774007644427,0.0,0.0035013170786955027
3679,-0.4037522160947083,-0.3519421203192282,-0.1629552791452353,0.5441581566833315,1.3877564880611077,-0.21517650071749456,-0.4380464024443365,-0.48147376898287175,-0.19707650303253776,0.9870232408664572,-0.21517650071749456,0,-0.004294390303594325,-0.008538134685031961,0.016988018820846825,0.0370721056860099,0.0,0.0,0.0,0.0,0.0,0.2588281523119737,0.036932686215292186,0.0,0.5703763843267313,0.0,0.0,0.25785476050337736,0.04167958521831032,0.09095527880308958,0.0,1.4046837199092044,0.0,0.0,0.0,0.6350269648834161,0.0,0.0,0.05620531784163251,0.0,0.03960431890755447,0.0,0.16704422784025202,0.16573049600449,0.2656951915830638,0.7318131309816666,0.0,0.0,0.0077907353051003565,0.28975877575129394,0.0,0.0,0.0,0.0,0.0276098680384094,0.4272830758298236
482,-0.1843243138869788,0.1603691790842839,0.6483901263312054,0.39333453045317496,0.29854429980871494,0.027635492162955737,-0.2201561774558936,0.34613831486552177,0.6083237850228127,0.4023348349550783,-0.3930381617051687,1,-0.0039946949514347765,-0.004316089949641749,0.17496524465454882,0.10284698513954753,3.5716040808089976e-06,0.0,0.0002293102101511999,0.4037830694987194,0.0,0.00209282770972145,0.10468533119829485,0.0,0.03806846115148344,0.00023340903249869017,0.0,0.002130236113736243,0.6273174077118691,0.36874582855644134,1.2805568430289866e-05,0.13409315410754616,0.0,1.4477169390754925,0.0,0.007503588819837629,0.0008596330659222364,0.15167484385209995,0.02247400973531483,0.0,0.2570173625722403,0.0,0.077553723805943,2.2091780117481603,0.09494629427599391,0.11044281062781552,0.00156251648865148,0.002959034868021425,0.04230497386063344,0.4395288451950246,0.0,0.007847679186362639,0.0,0.0,0.007589552126429852,0.06654745631018691
159,0.46151491739692596,0.2048411469148131,-0.5724757898283799,-0.41873653053496224,-0.3737181479399106,-0.28399147012588416,0.5939018611975329,-0.05952546746319559,-0.5452955706537884,-0.3491270057876119,-0.3765565414624487,0,-0.0012015356177030253,-0.00216095934515223,0.118410203896001,0.3749358148651305,1.6504748966435942e-06,0.0,0.020839262817221274,0.24944397334593074,0.0,0.06033732772709802,0.3751844711362541,0.0,0.175485313693603,0.020853083351775856,0.0,0.06037734325596281,0.2457816282716933,0.7782465703366476,3.425856844861976e-06,0.3640098512416828,0.0,0.5177657322959331,0.0,0.12524095193142198,0.0,0.9115127822525391,0.20497091828189473,0.0,0.0,0.0,0.2255336723662774,0.004377483746212525,0.18659918997518157,0.04195266227141922,0.0,0.0033116616166999104,0.05812765503905477,0.14875793656835729,0.0,0.004270901533261264,0.0,0.0,0.0,0.08602859448513178
2045,0.2711126917031864,0.23447586654768923,0.12405158323721024,-1.1746480358036777,-0.841667930178988,0.4254066801364177,0.28955955624193186,0.5315447004802916,-0.2838683479291842,-0.5248992776001367,0.4254066801364177,0,0.0065904273574428065,0.008169981130202824,0.2939087700152165,0.1448952671905893,0.0,0.001170951274961022,0.08500169495197049,0.0,0.0014636890937012774,0.0,0.1446704706409839,0.0,0.11077550452542781,0.08486981978374518,0.0014614182655069631,0.0,1.6694823939446344,0.8230448432282867,0.0,0.6302129754034028,0.006651324278663882,0.0,0.008314155348329853,0.0,0.0024942466044989555,0.0,0.013568701528474317,0.0,0.0,0.0,0.23658760459207426,0.11636159259308528,0.2602762960105357,3.904014739334601,0.0,0.0,0.0,0.2762062176579357,0.0,0.0,0.0,0.0,0.0,0.4605875779867772
1326,0.5487887372127838,-0.561747583003496,0.4903082905750162,-0.6578860654136774,-0.5475718279919567,0.7331994166445607,0.008140688764085802,-0.011685025611694488,0.1756811422224126,-0.2273790168328274,0.7331994166445607,1,-0.0009736714044211337,0.0025940176148080587,0.5236613812040302,0.0596419382882194,0.0,0.0,0.0,0.0008901781834062597,0.026883381138869043,0.021364276401750232,0.059002526188755594,0.0,0.03907622826967782,0.0,0.026595168520901775,0.021135233261643797,0.9537061655508374,0.1086214991452947,0.0,0.07193791130260198,0.0,0.0016212164051536524,0.0489607354356403,0.03890919372368766,0.0028426408447964143,0.4251328748965664,0.051071234951869326,0.0,0.161137886400718,0.0,0.11831669749139459,0.03920036419005325,0.03695919463156884,0.13139342901536394,0.0,0.03190326915045666,0.13071932723410104,0.33649124672838526,0.0,0.0009360903523357189,0.0,0.0,0.0,0.2700803863942331
567,-0.6134463884782891,0.01342801404288636,-1.2092749801543894,-0.7374244362975131,0.007156236736961031,-0.2161755610662058,-0.15105203929867628,-0.4102103704706516,-1.2774575124487888,-0.20591775428825565,-0.28037836748839856,1,-0.0006474651689639393,-0.003478907101224666,0.06375697476572008,0.02261329833302512,3.276909681924577e-07,0.7207345477050873,0.0016587716809902209,0.16783239087590376,0.0,0.008192274204811443,0.021945009848669067,0.03942605293625173,0.004888717777700985,0.0016097501717766464,0.0,0.00795016876618257,0.08792807075183848,0.031186292998765797,4.519228639978814e-07,0.006947410188239431,0.9939743618133616,0.23145982684424826,0.0,0.011298071599947036,0.0008285252506627826,0.057573165181874095,0.1395882771811643,0.0,0.09841388632422665,0.0,0.04809965682484118,0.42437605646384524,0.10038547513889474,0.12525283201228748,0.0,0.0012458006950874932,0.0023411110764636916,0.22620953765127555,0.0,0.0008357560164867487,0.0,0.0,0.00820827497879352,0.011900032854792212
