prism_consumer_id,SAVINGS_cnt_x,CREDIT_CARD_PAYMENT_x,GENERAL_MERCHANDISE_x,AUTOMOTIVE_x,EXTERNAL_TRANSFER_x,LOAN_x,TAX_x,HOME_IMPROVEMENT_x,GIFTS_DONATIONS_x,ACCOUNT_FEES_x,EDUCATION_x,UNCATEGORIZED_x,CHECKING_coeff_x,CREDIT_CARD_PAYMENT_income_percent_x,UNCATEGORIZED_income_percent_x,RENT_income_percent_x,checking_month7_EMA,INVESTMENT_INCOME_inflow_over_outflow,LOAN_inflow_over_outflow,OTHER_BENEFITS_inflow_over_outflow,PAYCHECK_inflow_over_outflow,REFUND_inflow_over_outflow,SMALL_DOLLAR_ADVANCE_inflow_over_outflow,TAX_inflow_over_outflow,EXTERNAL_TRANSFER_inflow_over_inflow,INVESTMENT_INCOME_inflow_over_inflow,SMALL_DOLLAR_ADVANCE_inflow_over_inflow,DEPOSIT_inflow_over_income,MISCELLANEOUS_inflow_over_income,SMALL_DOLLAR_ADVANCE_inflow_over_income,TAX_inflow_over_income,ACCOUNT_FEES_outflow_over_income,BNPL_outflow_over_income,CREDIT_CARD_PAYMENT_outflow_over_income,HOME_IMPROVEMENT_outflow_over_income,OVERDRAFT_outflow_over_income,PAYCHECK_outflow_over_income,PETS_outflow_over_income
812,0,0.05665888685177811,0.08016749711008778,0.0,0.037438508500184806,0.00410361740150063,0.0,0.009269347542213188,0.06441269607083944,0.0,0.0,0.0594084070664871,-0.0036754976648954605,0.21138145779719483,0.2216392941847765,0.0,0.1772702364971221,1.2254193327515145e-05,0.0,0.5600549294215906,0.0,0.007837322520028904,0.0,0.0,0.3244789178345723,1.235913005628425e-05,0.0,0.3833497116739624,0.0,0.0,0.0,0.0,0.0,0.21138145779719483,0.03458183358645314,0.0,0.0,0.0
3708,0,0.0,0.1999975220767475,0.13134975576968944,0.18237453190481057,0.11352853173755077,0.0,0.0,0.0,0.0,0.003148201492329279,0.06029530650361932,-0.001046565232366137,0.0,0.0980906329552761,0.0,-0.5749300289337608,0.0013539464861733062,0.0,0.0,0.0,0.0024622246467517293,0.09235897622189207,0.0,0.10739071584105361,0.0013622383080740031,0.09292459989282982,0.0,0.12277957725045502,0.15117317332247604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,0,0.0456087485074191,0.07962203817428619,0.03192224164129377,0.03382229670263264,0.28009915767292076,0.0,0.009676667394741186,0.005600575392679171,0.0004051110156099402,0.0008607765100428707,0.021779527782344654,-0.002570905613862522,0.08602375108763376,0.04107888810958828,0.0,-0.6232917730496226,1.6083406174233403e-06,0.0,0.0,0.46743338803384427,0.0,0.0,0.0,0.41655683656910125,1.6035644367893466e-06,0.0,0.14022460412996782,0.003405451715428847,0.0,0.0,0.0007640895729471539,0.0,0.08602375108763376,0.018251393747136652,0.0,0.0,0.0010148064640704388
388,1,0.315779425337361,0.006385984383503017,0.0,0.10843877247680184,0.02844491311212999,0.00858253945344037,0.0,0.019990176253690803,5.179562560151264e-05,4.720396699392204e-05,0.12880751596324447,-0.0006690906327103317,2.437082022415869,0.9940941566116904,0.0,-0.2728294665690219,8.02360963009246e-06,0.0,0.0,0.0,0.00811678647860962,0.0,0.0037989860783336172,0.5773623883992012,8.024674388966747e-06,0.0,0.5184900880299333,0.06800045915643849,0.0,0.029323219174139714,0.000399741648330547,0.0,2.437082022415869,0.0,0.0,0.0,0.0
5308,0,0.025331842903580197,0.12669255704397597,0.07797192107202439,0.023594640782317385,0.0919961266156997,0.0,0.013539749942356988,0.000503811220268639,0.0,0.00042384567044473283,0.02267531952312276,-0.002974041033362277,0.1332510887498328,0.11927718901886177,0.0,0.7320540746710796,0.0,0.0,0.0,0.06574300142871288,0.0005945425996916244,0.0,0.0,0.008974084380326328,0.0,0.0,1.823302962291354,0.7184686157642058,0.0,0.0,0.0,0.0,0.1332510887498328,0.07122207523893043,0.0,0.0,0.040774238618291
1960,0,0.32677577952179426,0.015211657801060898,0.020066242799648096,0.34673920596922364,0.0592085294921685,0.04585109976699928,0.0,0.0,0.0,0.0,0.0010171167563106341,-0.004945535692944296,0.5258578165919171,0.001636776132782175,0.0,1.0722210808679549,0.07498897924620218,0.0,0.0,0.0,3.598001579972444e-05,0.0,0.0,0.29693746622497424,0.07685172027566889,0.0,0.014443614173584803,0.13247282405458877,0.0,0.0,0.0,0.0,0.5258578165919171,0.0,0.0,0.05117570301378103,0.0
2248,0,0.0,0.15255156522956181,0.09778667364743326,0.17478072790043078,0.0,0.0,0.0,0.0,0.0,0.0011494938080254624,0.001295934394617207,-0.008766723567576962,0.0,0.0017572144636322502,0.0,-1.4337305092412698,0.0,0.0,0.0,0.0,0.0010278126726524666,0.29836403910832365,0.10720528577616319,0.03228496560590117,0.0,0.18791048721949502,0.004393036159080626,8.698211594979638e-05,0.2547960972266763,0.09155087355524023,0.0,0.0,0.0,0.0,0.0,0.0,0.012573748094520568
4538,0,0.0,0.460510772318346,0.008339667069045171,0.002384465209162308,0.04786118438373994,0.0,0.010309831448115528,0.0003228963304073958,0.0,0.0,0.0,-0.007591867045778607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17764762571844434,0.0,0.0,0.004087104368297149,0.8133542048129742,0.0,0.0,0.0,0.0,0.0,0.021205941014909756,0.0,0.0,0.0
3174,0,0.0326242493489667,0.10215865560757678,0.00027947277411785853,0.33931352401342657,0.04675984400876538,0.0,0.0,0.0,0.0011850435651640644,0.0,0.01563368723342692,0.0015532843959249838,0.050862410067788834,0.024373495997795286,0.0,0.983010683828165,0.0,0.004960991722089213,0.0,0.24141574797368293,0.06477467671697444,0.03572013259738675,0.0,0.1632121000848294,0.0,0.03555229449122624,0.22806177513444606,0.0017566899711631875,0.055427340623878975,0.0,0.0018475267006098377,0.006954398422212198,0.050862410067788834,0.0,0.0,0.0,0.0
1092,4,0.09277221764513907,0.005457037029522275,0.001357329114467006,0.5311402579054353,0.010005042503986629,0.0,0.001957793182643772,1.4831766535180089e-06,1.7019452099119152e-05,0.0,0.3322358567685627,-0.0007926656571679991,0.9302008872571335,3.331235326581026,0.0,0.1597940959439786,3.193373718270789e-06,0.0,0.0,0.011163513455764006,2.1959096664099836e-06,0.0,0.01215417390953973,0.934307325059462,3.1814139217961294e-06,0.0,0.13513881480042814,0.0637205789909729,0.0,0.1214100639782259,0.00017064925087581357,0.0,0.9302008872571335,0.019630240623623,0.0,0.0,0.0
3154,0,0.0,0.13133729484881027,0.04222328398298026,0.39029608059625037,0.2046484675133491,0.0,0.0008867137141467425,0.0,0.0,0.00046577579199819785,0.0075119573631315046,0.009237571938190761,0.0,0.013022348232465892,0.0,0.162910601271606,0.0,0.005444825945249008,0.0,0.38794802296554987,0.00029147968226899687,0.0,0.0,0.3590284817323344,0.0,0.0,0.0,0.22511618102320138,0.0,0.0,0.0,0.0,0.0,0.0015371619153211578,0.0,0.0,0.0
973,0,0.07678801502996113,0.18601514028690685,0.023648199359511898,0.047321286158948636,0.2897526607538329,0.006414288640423104,0.00717031946150764,0.0,0.001319290887562224,0.00461452477176892,0.025130669750086487,-0.00036669090270305047,68.81169527896996,22.520232985898225,0.0,-0.8827126683399633,0.0,0.0,0.0,0.0010953344778604846,0.0,0.0,0.0,0.0007782670217046699,0.0,0.0,4.061925199264255,25.01540465971797,0.0,0.0,1.1822501532801961,0.0,68.81169527896996,6.4255058246474555,0.0,0.0,0.5527283874923361
920,0,0.14936864365788277,0.0746827615117601,0.0051617892885265715,0.1496429994289239,0.13471596506137767,0.0,0.010904276621351587,0.0001430290749503559,0.00013041651106836998,7.801585906383049e-05,0.07615726124806652,0.003857047514674506,67573.88235294117,34453.294117647056,0.0,-0.057928097091834496,0.012396123220979409,0.029157377745640558,0.0,0.0,0.0011271153528431073,0.0,0.0,0.023033922335732405,0.015024034085648931,0.0,181785.76470588235,80700.35294117648,0.0,0.0,59.0,0.0,67573.88235294117,4933.058823529412,0.0,0.0,0.0
2804,0,0.0,0.40306211332429187,0.0,0.12306666254694675,0.03595463662426642,0.0,0.0008043314910734653,0.0,0.0,0.0,4.141633341857648e-05,0.0047235716813875,0.0,5.145967827899232e-05,0.0,-0.613717005356528,0.025202594675998852,0.0,0.0,0.6854484797065433,0.0,0.0,0.0,0.15054607106911333,0.025347782155345437,0.0,0.0,0.04863674735625904,0.0,0.0,0.0,0.0,0.0,0.0009993796249896365,0.0,0.0,0.0
4640,0,0.004048022133774346,0.0,0.0,0.8178424232678173,0.15265161095593646,0.0,0.0,0.0,0.0,0.0,0.003405714127035655,-0.0004319547235550667,0.006339762455260763,0.005333819293077865,0.0,2.346447142814428,0.07726110441845102,0.0,0.0,0.3121625927796992,0.003126983510149095,0.0,0.0,0.02956430089607096,0.07725103363511829,0.0,0.3304895709057675,1.4929306488276599e-05,0.0,0.0,0.0,0.0,0.006339762455260763,0.0,0.0006491002820989826,0.0,0.0
908,1,0.09213404578070764,0.07734784065663,0.057464181542500166,0.08804001954223394,0.0007874310421106432,0.0,0.0017848778721453273,0.0,0.006027914498796211,0.0,0.15801748513869157,0.0006938716660308973,0.225026481658165,0.3859389698989732,0.0,-0.4177216748031041,1.2317151880336408e-06,0.0,0.20993705583470523,0.0,0.005823901327648206,0.0020942677382823414,0.13367769743866587,0.12016525798875961,1.196184308761828e-06,0.0020338550918404677,0.5670405401006178,0.0,0.00496744988935717,0.31707372042881504,0.01472246637935424,0.0,0.225026481658165,0.004359352553716656,0.0,0.0,0.0006260439282503575
3787,0,0.0,0.04856521666363319,0.010073504337875183,0.463259860376277,0.05543944652603876,0.0,0.0,0.0005766225452354504,0.0,0.0,0.025833997560664353,0.0010135246928328087,0.0,0.049661005787558936,0.0,-0.2078704549130756,0.02091701737948209,0.0,0.0,0.25517153232381645,0.0,0.004767220488843673,0.0,0.43447109721986865,0.02122703185571518,0.00483787622986659,0.003727503648328757,0.5093092078640022,0.009299907956046122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3399,0,0.02632359410112639,0.16283456840253102,0.05632751527166546,0.3644603613448221,0.07280140764051027,0.0,0.0,0.0,0.0004896487069094209,0.0,0.09918571021952584,0.006331197844873008,0.06166356406074969,0.23234457925982743,0.00025178317272442217,0.5857096965661511,0.008773240003931551,0.0,0.0,0.1893880846979739,0.00801439256551142,4.81807897409608e-07,0.13971128143555628,0.25624700189689115,0.009060989130196793,4.97610474501444e-07,0.16364740564250754,0.0,1.1656628366871396e-06,0.33801074974268,0.0011470122313001455,0.015731785643929637,0.06166356406074969,0.0,0.0,0.0,0.0
4035,0,0.38404275446651515,0.0070773447967105866,0.0,0.10374349080077176,0.0024133811756268304,0.0,0.0,0.0,0.00039874688977425976,0.0,0.08786181467784551,0.0008153160971722147,0.6322759407534176,0.14465293482468472,0.0,0.4693451568595633,0.0,0.0,0.0,0.5641829564559425,0.0,0.0,0.025478810344131318,0.018122358645602566,0.0,0.0,0.05365061901948401,0.024202541273624947,0.0,0.043418517839396764,0.0006564843677489604,0.0,0.6322759407534176,0.0,0.00045274783982686927,0.0,0.0
5394,0,0.04781960852013566,0.20032171702263332,0.04584955339290998,0.13383405495232648,0.11936967991264097,0.0,0.0,0.0,0.0029614410790376397,0.004543547424909395,0.003003510962601615,-0.00039506633520474044,0.0951300871175018,0.005975043886240764,0.0015594755379800737,-0.6512464960706017,0.02613502498523359,0.0,0.0,0.35403198089059035,0.020304876640347923,0.0,0.02800676832115868,0.11970571637390352,0.026214937735265807,0.0,0.0537880440555305,0.03000413607567684,0.0,0.05588571192917348,0.005891352032369167,0.0022702498331794363,0.0951300871175018,0.0,0.0,0.0,0.009848088022344166
2955,0,0.0,0.17331348549262798,0.025747558966310688,0.0292617194501729,0.28907197499112197,0.0,0.0,0.0,0.00022452308490228192,0.0,0.053356040101319786,-0.003453462178374204,0.0,0.08004938207839266,0.0,-0.7647095836397716,0.007495396183085385,0.0,0.0,0.6562689483510579,0.0,0.21829287395847308,0.0,0.059259126208542276,0.007484477035217567,0.2179748691311069,0.08409999253317822,0.005870157022209023,0.3270248982013942,0.0,0.0003368491022690717,0.0,0.0,0.0,0.0,0.0,0.0
5901,0,0.005390124312887321,0.2627368475415863,0.04656981079904065,0.09941986942279189,0.009340500940213575,0.006596997970103725,0.0034591830070379603,0.0005518860016132487,0.00019856963890012213,0.004648715983875806,0.056054126295002484,0.0007625399803220522,0.007185223720710704,0.07472210556175814,0.0,-0.9234473450467251,0.00019649175273991147,0.0,0.0,0.4517521150063532,0.0,0.0,0.0,0.10183060096672408,0.00019913509586898815,0.0,0.24039356040938464,0.3133171615338645,0.0,0.0,0.00026470025491375757,0.0,0.007185223720710704,0.004611211607313466,0.0,0.0,0.005720515475793998
4139,0,0.0038561105212690204,0.564511443650657,0.003212140064217094,0.07299360142727504,0.00813767857005139,0.0,0.0,0.0,0.0,0.0,0.05033252526395077,0.003063778993684328,0.16616816218012628,2.1689376315497952,0.0,-0.6976238203474778,0.055732080688472144,0.0,0.0,0.0,0.0,0.0,0.0,0.1502906221962863,0.04948675168961909,0.0,6.927661460064252,27.55566633433034,0.0,0.0,0.0,0.0,0.16616816218012628,0.0,0.0,0.0,0.0
3189,0,0.007757785985793353,0.24214928713157616,0.056780028631321394,0.4531402472952789,0.0680432967354086,0.0,0.0,0.0,0.0,0.0,0.002888114519229241,0.00861758211013825,0.013860081814720563,0.005159913356736663,0.0,-0.23855603673453835,0.0,0.0,0.0,0.0,0.0,0.0,0.05603006412936871,0.5216718360005178,0.0,0.0,0.00012781436755219256,0.24002794333157282,0.0,0.09913390549987251,0.0,0.0,0.013860081814720563,0.0,0.0,0.0,0.0
1276,1,0.06578156249833887,0.037682323894891394,0.01843827218201615,0.6008622323774925,0.03473917794882366,0.0,0.0,0.0004094977135280401,0.0003718982450118892,2.3554530860312416e-05,0.006295887139952781,-0.0007397617268644109,0.08908982796612358,0.008526697768948358,0.0,0.1513577685838814,0.03089381422622066,0.0,0.0,0.0989942908711327,0.0009835522105544239,0.0,0.008874600125309353,0.5317002289471139,0.030557834200388784,0.0,0.049747777478292586,0.08156849338908646,0.0,0.011888409837342117,0.0005036722967753943,0.0,0.08908982796612358,0.0,0.0,0.0,0.0
1250,1,0.2508726201118286,0.09308183777792285,0.02023945761664133,0.13877782225993954,0.00012489791676936052,0.0,0.002902211259330707,0.0004163263892312017,8.701221534932115e-05,0.00029525867524276823,0.01870454548482374,0.000381375838958382,0.4060202861099387,0.03027203568854671,0.0,-0.3931048089852747,1.3203939131161e-06,0.0,0.0,0.5989363731882132,0.00218368395843532,0.0,0.04283853001866046,0.03551114222642027,1.3322444455398455e-06,0.0,0.3187266496007624,0.02965632093387043,0.0,0.06995349729753914,0.00014082335711024542,0.0,0.4060202861099387,0.004697031686198664,0.0,0.0,0.0035971271496112738
4678,0,0.03928295189403787,0.1283131621429924,0.05832731567511707,0.4669189268990927,0.014835212447405668,0.0,0.0,0.0,0.0,0.0,0.007078370771190982,-0.0030104260572333505,0.11403828326260232,0.020548487629447085,0.0,-0.8082926348047772,0.0,0.0,0.0,0.0,0.009493815924730408,0.0022867001460083413,0.0,0.1771974080742531,0.0,0.0022417782741677174,1.2990212565742583,0.9909104037491324,0.006507875134513167,0.0,0.0,0.0,0.11403828326260232,0.0,0.0,0.0,0.0
4686,0,0.0,0.09323171400571677,0.019278722765805646,0.3980588738168259,0.0308660095315714,0.0,0.0009065599585158162,6.835462087209255e-05,0.0006347732829527745,0.0,0.04027864026884941,-0.0036818155941475135,0.0,0.09323111181429905,0.0,-1.1633784515285575,0.0,0.0,0.12252015869224625,0.4231715022659453,0.024849051543817897,0.022455433108739896,0.0,0.15464317346752834,0.0,0.022211081607620906,0.592768420668298,0.006295117632666456,0.05141096668246041,0.0,0.0014692804554643508,0.0016887702235899877,0.0,0.002098372544222152,0.0,0.0,0.008231915490983503
2496,0,0.00928675099036566,0.12080636858849345,0.056179536776860606,0.24741960990339126,0.17654146799652942,0.0,0.0,0.0,0.004378039752600954,0.0,0.030099023299131555,0.00012490577303784134,0.02763977086629952,0.08958247164702433,0.0,2.1435315115239435,0.0,0.0,0.0,0.04076429465214849,0.01533226650456609,0.12017314063453374,0.135595740816049,0.052138473417338634,0.0,0.12222027642677662,0.17413055645768696,1.621507887699611,0.3637591272939776,0.4104427002871575,0.01303017769411263,0.0,0.02763977086629952,0.0,0.0,0.041459656299449275,0.0
1781,0,0.00279143462242729,0.007332776541300829,0.03175327301260095,0.0,0.10430229543609112,0.0,0.0,0.0,0.0,0.0,0.0449076228555434,-0.0005018560322385621,0.03887846153846154,0.625463076923077,0.0,-0.5162467638095781,6.212065457550246e-06,0.0,0.48745512912173367,0.0,0.0,0.0,0.047437590766747334,0.053832238435418074,6.075299918226464e-06,0.0,1.0449230769230768,4.847153846153846,0.0,0.6461538461538462,0.0,0.0,0.03887846153846154,0.0,0.0,0.0,0.0
1914,0,0.07016530160698699,0.03168733818478175,0.010067105407135298,0.4189388270522317,0.041678509163925376,0.00028763040905933885,0.001279832050138747,0.00040679157852677926,0.0009307309136575835,0.0006343894122095903,0.018560420486073204,-0.0016419483239728699,0.20298831579531726,0.05369532245473502,0.0,0.17860065126807986,9.265365672359992e-07,0.0,0.0,0.09528622910050742,0.024415688777817295,0.0,0.0006244050779199125,0.12778597273337686,9.450713440521135e-07,0.0,1.6241646009407418,0.048580785961313544,0.0,0.0018425407471942563,0.0026926058364320706,0.0,0.20298831579531726,0.0037025559130877098,0.0,0.0,0.0
3604,0,0.0,0.08520261917943381,0.019168120272304152,0.0037093604784333143,0.0,0.0,0.0,0.0004636700598041643,0.0,0.0,0.08895741932372794,-0.006991139797012925,0.0,0.1041544518421041,0.0,0.0,1.4107715227303507e-06,0.0,0.0,0.0,0.0001410771522730351,0.0,0.0,0.16824175385982137,1.3910101794124928e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027887801679022635
872,0,0.027861257253045783,0.027740386076294407,0.005371382046334364,0.09541054284181329,0.01897598547922236,0.002184757795077465,0.001735775494868528,0.000914990297889383,0.001413189266616954,0.0,0.16833791927823674,0.0008364665735029008,0.05153723194799474,0.3113883308527608,0.0,-0.7015473598015693,9.105780486039245e-07,0.05805270835505442,0.0,0.21361324426665915,0.0,0.0,0.024086269074902786,0.053635795412679516,9.02023707099823e-07,0.0,0.06339496666243968,0.0009853810292930036,0.0,0.044135767965240845,0.002614091042574634,0.0,0.05153723194799474,0.0032108050069745244,0.0,0.0,0.01174907061956471
4376,0,0.06733148393331191,0.0754870415062963,0.013636126382302625,0.13389180908326342,0.1507137128360669,0.0,0.0,0.0,0.0007209938585540031,0.0,0.03534779017413322,0.0005598177653606891,0.1035690788548807,0.05437186074075741,0.22827128073342218,0.6535923717662053,0.0,0.0,0.0,0.4746234620889172,0.0029243953071840267,0.0,0.0,0.27651637702007753,0.0,0.0,0.14519427402862986,0.14121332311150847,0.0,0.0,0.0011090305073986394,0.0,0.1035690788548807,0.0,0.0,0.0,0.0
5862,0,0.021862414907789597,0.043735199426724235,0.028793681304737223,0.43017240297182135,0.0,0.0,0.0,0.0,0.0021748894954201794,0.0,0.02416938050305712,-0.0007372718407937251,0.021862414907789597,0.02416938050305712,0.0,0.0,0.0,0.0,0.0,0.0,0.07997169022485152,0.0,0.0,0.0,0.0,0.0,0.3165460244275292,3.165460244275293e-05,0.0,0.0,0.0021748894954201794,0.0,0.021862414907789597,0.0,0.0,0.0,0.0
2836,0,0.0,0.16753393006232647,0.11539085101838728,0.27957497621497773,0.0,0.0,0.0,0.0,0.0,0.0,0.009386831835038734,0.010407100002628011,0.0,0.02099068021613736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05307749063161369,0.0,0.0,0.0343994025612581,1.8885511893416236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5234,0,0.0,0.20108768742722802,0.028241229183642302,0.20199457306973959,0.10013043523079315,0.010553243392716004,0.0004516448719248773,0.0023972657745481812,0.0014623321224743904,0.0,0.015415377836654623,-0.0024273641804582764,0.0,0.01793504848297894,0.004803393334378317,0.8652864196615463,0.0,0.043151683922545606,0.0,0.8447033225837693,0.019014549788892374,0.0,0.0,0.026631944669188112,0.0,0.0,0.06660517624063489,0.008736307595675999,0.0,0.0,0.001701352882342802,0.0,0.0,0.0005254670213662031,0.0,0.0,0.0027787834043903827
1777,0,0.02475470840199116,0.04289812085999607,0.11643959522279827,0.11653280439128696,0.08342740184878707,0.0,0.0,0.0,0.0004139254497722091,0.0,0.22311325177770905,8.212959322195283e-05,0.043296676378285014,0.39023130876990175,0.0,-0.4919599887664327,4.188970195066379e-06,0.0,0.0,0.5874623300694958,0.0,0.0,0.0,0.1855099872504886,4.076901880722801e-06,0.0,0.3788716794053011,0.045687529728373893,0.0,0.0,0.0007239671723251594,0.0,0.043296676378285014,0.0,0.0,0.0,0.0
187,1,0.022916892686978114,0.00041556062452085884,0.044527804127438536,0.06393503522196747,0.36343884119846276,0.012130795694877653,0.0,0.0,0.0,0.0,0.09300086650273648,-0.004848906921530754,0.05492511051383463,0.22289596326676991,0.0,0.7893820624318207,0.0287533686261467,0.0,0.0,0.0,0.0,0.0,0.04716078035143488,0.39221080395352337,0.02032979832511721,0.0,0.06414684414781231,0.26617520009803747,0.0,0.07991724963632084,0.0,0.0,0.05492511051383463,0.0,0.0,0.0,0.0
3733,0,0.0,0.2219339350369943,0.013783911423623866,0.3990859001941544,0.01673243427611901,0.0,0.002886078606286404,0.0,0.00015742246943380384,0.0,0.06875662486225534,0.004946459204334125,0.0,0.14656789543448714,0.0,1.1107288446170491,0.0,0.0,0.0,0.47954982194741264,0.02708848127346201,0.004740484222855852,0.1653507985413395,0.1142960591908485,0.0,0.004591488691819279,0.034005044827374056,0.047322941660094965,0.009787636257879047,0.3413983456098257,0.00033557610027013874,0.0,0.0,0.006152228504952543,0.0,0.0,0.0
2997,0,0.0,0.13445782846704504,0.000644686819802027,0.4059646875315078,0.0,0.0,0.0,0.0,0.012513566891447074,0.0,0.015780889513608405,-0.0024422709161878936,0.0,0.018029665467309035,0.001893900893758597,-0.7145423899346476,0.0,0.0,0.0,0.0,0.009998445403776474,0.0,0.020568503880511343,0.25825193198465085,0.0,0.0,0.0,0.005998820970463278,0.0,0.023309549461644274,0.01429674953753583,0.0,0.0,0.0,0.0,0.0,0.0
5542,0,0.051991012093936036,0.09063978666500587,0.04221225559243633,0.14194639919347812,0.2539156235524839,0.0,0.0027247361533055026,0.0,0.0038924802190078607,0.0021154783798955764,0.005570308431670641,0.0020839777246216863,0.15767139500532235,0.0168928871675852,0.0007698648220021208,-0.5190883097708935,0.0,0.0,0.0,0.1609433511677977,0.001599845592760031,0.0,0.03272601959734797,0.05885430091139886,0.0,0.0,1.4578365566718028,0.803357021218501,0.0,0.09938133662903911,0.011804593937365852,0.0013041510084715925,0.15767139500532235,0.008263215756156097,0.0,0.0,0.0
5524,0,0.0,0.10915738589641007,0.06394871596872156,0.06715909498743712,0.0152141956468717,0.0,0.003308944204675736,0.0,9.417055983456116e-05,0.0,0.30486902601587273,0.00012105945342100813,0.0,0.5011697283488452,0.0,-0.3218056310263044,0.0,0.0,0.0,0.0,0.001154828842895867,0.0,0.09451046374721464,0.16887868080020282,0.0,0.0,0.0007540753005421809,3.852939491821362e-05,0.0,0.1570416855371832,0.0001548056045821083,0.0,0.0,0.005439524932560658,0.0,0.0,9.425941256777261e-05
1750,1,0.013227070668038235,0.07254810486002658,0.012016445242962493,0.16148737309623107,0.3048576964135137,0.006796357346643837,0.006645284031909868,0.11808874780514066,0.003961305424900979,0.0,0.14050497905993756,-0.0005613065923040471,0.02171910526864547,0.23071188682355576,0.0,-0.19966872878765024,0.0,0.0,0.0,0.5427622903756749,0.0021064360609121396,0.008893841146073478,0.0,0.1763313942678551,0.0,0.009223627827588064,0.3527877533542223,0.04669063993513316,0.01514537487353612,0.0,0.006504539945687091,0.0,0.02171910526864547,0.010911684608887435,0.0,0.0,0.0
4001,0,0.0,0.27966439873102017,0.04400526746343702,0.0,0.0,0.0,0.0,0.0,0.0698337955665516,0.0,0.0,-0.001734229822203701,0.0,0.0,0.0,-0.39937626213752414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997386220794509,0.0,0.0,0.24794822840990802,0.00123974114204954,0.0,0.0,0.17356375988693562,0.0,0.0,0.0,0.0,0.0,0.0
5653,0,0.03794431483746108,0.07989293107573528,0.04329428448081892,0.1221288651907292,0.04789505331540876,0.0,0.0025465579733789617,0.00034659633938994037,0.0005008617621241912,0.00032108185197820215,0.0053213026730903855,-4.9033744705697285e-05,0.04587676498110214,0.006433747800491658,0.007331664787679696,-0.7745843382883334,6.046311861065019e-06,0.0,0.0,0.29013886242582965,0.00043437185708347696,0.0,0.0,0.09878847137608911,5.921953775703673e-06,0.0,0.07164883840561262,0.0,0.0,0.0,0.0006055694363548481,0.0,0.04587676498110214,0.0030789287448173496,0.0,0.0,0.029479796974653458
752,0,0.17554429120790507,0.021361201155798086,0.01915032950592456,0.07132014324209968,0.0,0.0,0.0,0.0,0.003586463531835786,0.0,0.11102806851484909,-0.0012389550486859976,0.28284378019570217,0.1788927363600485,0.0,-0.41433923144108986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00659882894542003,0.0,0.0,0.4962646640536752,0.12773292369248357,0.0,0.0,0.005778649341988868,0.0,0.28284378019570217,0.0,0.0,0.0,0.00045548728208059453
3013,0,0.0,0.20067424625557248,0.015214805332508418,0.18063103995311006,0.038380954222281466,0.0,0.0,0.0,0.0002543941501556383,0.0,0.02704820362114809,0.012628236612036102,0.0,0.034039626884402804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051502322754756235,0.0,0.09642148836859066,0.0,0.004070306402490213,0.0,0.032016278986379536,0.005122399741831053,0.0,0.0003201499838644408,0.0,0.0,0.0,0.0,0.0,0.0
1219,3,0.08909693867125663,0.1057132422791668,0.002166573112376932,0.18430155011645202,0.0001953221252489606,0.0,0.0007756792502194619,0.0012219151825190104,0.00012019823092243728,0.0,0.050172744890874026,-0.002288773262265894,0.31008189717830703,0.17461497728680606,0.0,0.7207447798776062,2.1784816874296236e-05,0.0,0.32000274792666805,0.0,0.003926231949126069,0.0,0.0,0.2598184926580917,2.1535516373603344e-05,0.0,0.8494194200161262,0.05579975158587979,0.0,0.0,0.0004183229641528594,0.0,0.31008189717830703,0.0026995775286664525,0.0,0.0,0.017824741502553337
1309,3,0.0189453794650529,0.07375117675116921,0.002764963566470479,0.23562491390051554,0.0,0.0,0.006949712871317563,0.0002794303755907508,0.00023388322436945842,0.0,0.2631359520989273,-5.949637371956437e-05,0.0294120326447534,0.40850927411710763,0.0,0.39658772617038146,0.00018988922558269762,0.0,0.0,0.6570996901327171,0.0,0.0,0.07424497648909077,0.0,0.00018610063014344003,0.0,0.0005487643258939979,0.0902394130781167,0.0,0.11296302803383164,0.00036309544725160177,0.0,0.0294120326447534,0.01078918383344634,0.0,0.0,0.02106777825062609
2969,0,0.025518777686328507,0.2077304050858103,0.05074899168870127,0.013902012413223197,0.013942998425915568,0.0,0.0,0.0,0.0011077300727667886,0.0,0.00820274118883807,0.011240435180267645,0.03539117409839843,0.0113761186004532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007574834823151847,0.0,0.16326501223487866,0.0,0.006923312954792428,0.0007681376502669279,1.14097860736644,0.009601720628336597,0.0,0.0015362753005338558,0.0,0.03539117409839843,0.0,0.0,0.0,0.0
